7.802  -1.28  0.347  0.407
9.650  -0.55  0.106  0.272
8.835  -1.07  0.312  0.470
7.437  -1.29  0.625  0.229
6.440  -1.95  0.088  0.414
5.252  -2.29  0.461  0.248
5.810  -1.94  0.003  0.374
6.787  -1.46  0.093  0.423
6.526  -1.70  0.330  0.296
5.275  -2.01  0.422  0.311
4.633  -2.59  0.075  0.279
2.521  -2.73  0.393  0.458
6.113  -1.97  0.244  0.291
8.638  -1.20  0.026  0.381
4.352  -2.07  0.030  0.288
3.682  -1.40  0.495  0.305
6.040  -1.99  0.232  0.348
5.274  -2.13  0.263  0.219
4.782  -2.70  0.368  0.454
